stn,wban,year,mo,da,temp,count_temp,dewp,count_dewp,slp,count_slp,stp,count_stp,visib,count_visib,wdsp,count_wdsp,mxpsd,gust,max,flag_max,min,flag_min,prcp,flag_prcp,sndp,fog,rain_drizzle,snow_ice_pellets,hail,thunder,tornado_funnel_cloud
722020,12839,2005,08,27,83.5,24,77.5,24,1008.5,24,1007.5,24,9.8,24,11.8,24,20.0,29.9,89.1,,75.0,,0.73,G,999.9,0,1,0,0,0,0
722020,12839,2005,08,28,85.0,24,78.3,24,1009.7,24,1008.7,24,10.0,24,9.0,24,13.0,19.0,91.0,,75.9,,0.19,G,999.9,0,1,0,0,0,0
722020,12839,2005,08,29,85.4,24,78.0,24,1011.9,24,1010.9,24,10.0,24,7.6,24,11.1,15.9,91.9,,80.1,,0.18,G,999.9,0,0,0,0,0,0
722020,12839,2005,08,30,85.0,24,77.5,24,1013.4,24,1012.3,24,10.0,24,6.3,24,12.0,19.0,93.0,,81.0,,0.0,G,999.9,0,1,0,0,1,0
722020,12839,2005,08,31,83.6,24,76.8,24,1013.5,24,1012.4,24,9.6,24,3.4,24,15.0,20.0,93.0,,78.1,,0.0,G,999.9,0,1,0,0,1,0
722020,12839,2005,09,01,83.2,24,75.1,24,1014.1,24,1013.1,24,10.0,24,3.1,24,15.0,22.0,93.0,,77.0,,0.24,G,999.9,0,1,0,0,1,0
722020,12839,2005,09,02,82.7,24,76.1,24,1014.4,24,1013.4,24,10.0,24,2.9,24,13.0,999.9,93.0,,77.0,,0.01,G,999.9,0,1,0,0,1,0
722020,12839,2005,09,03,79.5,24,74.8,24,1014.0,24,1013.0,24,9.7,24,5.4,24,15.0,22.9,91.9,,75.0,,0.42,G,999.9,0,1,0,0,1,0
722020,12839,2005,09,04,80.6,24,75.4,24,1012.6,24,1011.6,24,9.7,24,5.3,24,11.1,999.9,91.0,,75.0,,0.57,G,999.9,0,1,0,0,0,0
722020,12839,2005,09,05,80.1,24,74.6,24,1013.1,24,1012.1,24,9.9,24,6.1,24,12.0,17.1,87.1,,77.0,,0.03,G,999.9,0,1,0,0,0,0
722020,12839,2005,09,06,80.1,24,73.5,24,1012.7,24,1011.7,24,10.0,24,6.1,24,8.9,14.0,87.1,,75.9,,0.04,G,999.9,0,0,0,0,0,0
722020,12839,2005,09,07,83.5,24,74.7,24,1011.9,24,1010.9,24,10.0,24,6.2,24,13.0,18.1,91.0,,75.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,09,08,84.2,24,75.8,24,1010.9,23,1009.9,24,10.0,24,7.9,24,13.0,17.1,91.9,,77.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,09,09,85.0,24,74.4,24,1011.2,24,1010.1,24,10.0,24,7.1,24,11.1,999.9,93.0,,79.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,09,10,84.3,24,75.4,24,1013.6,24,1012.5,24,10.0,24,5.0,24,8.9,999.9,93.0,,79.0,,0.0,G,999.9,0,1,0,0,0,0
722020,12839,2005,09,11,81.3,24,74.5,24,1016.5,22,1015.4,24,9.3,24,4.5,24,13.0,26.0,91.0,,73.0,,0.88,G,999.9,0,1,0,0,1,0
722020,12839,2005,09,12,81.3,24,73.4,24,1016.9,23,1016.0,24,9.2,24,4.5,24,11.1,24.1,91.9,,73.9,,2.13,G,999.9,0,1,0,0,1,0
722020,12839,2005,09,13,83.7,24,72.0,24,1015.9,24,1014.8,24,10.0,24,5.6,24,8.9,999.9,91.9,,75.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,09,14,83.8,24,72.0,24,1015.8,24,1014.7,24,10.0,24,5.3,24,8.9,999.9,91.0,,78.1,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,09,15,84.0,24,73.0,24,1016.6,24,1015.6,24,9.9,24,5.0,24,8.9,999.9,91.9,,78.1,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,09,16,84.6,24,75.2,24,1017.4,24,1016.3,24,9.7,24,3.3,24,9.9,999.9,91.9,,78.1,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,09,17,85.2,24,76.3,24,1016.0,24,1015.0,24,10.0,24,7.1,24,14.0,17.1,91.9,,79.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,09,18,85.3,24,76.7,24,1015.2,24,1014.2,24,10.0,24,7.6,24,13.0,18.1,91.9,,79.0,,0.02,G,999.9,0,0,0,0,0,0
722020,12839,2005,09,19,83.9,24,75.6,24,1015.1,24,1014.1,24,9.8,24,9.7,24,15.9,28.9,91.0,,77.0,,0.08,G,999.9,0,1,0,0,1,0
722020,12839,2005,09,20,81.1,24,77.0,24,1010.9,22,1009.9,24,9.5,24,17.0,24,26.0,42.9,90.0,,73.9,,0.37,G,999.9,0,1,0,0,0,0
722020,12839,2005,09,21,83.5,24,78.4,24,1012.3,23,1011.3,24,9.6,24,14.2,24,21.0,31.1,89.1,,75.9,,0.77,G,999.9,0,1,0,0,1,0
722020,12839,2005,09,22,84.3,24,77.7,24,1012.6,24,1011.7,24,10.0,24,12.7,24,29.1,999.9,89.1,,78.1,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,09,23,83.0,24,77.2,24,1013.5,24,1012.5,24,10.0,24,9.6,24,13.0,999.9,89.1,,77.0,,0.11,G,999.9,0,1,0,0,0,0
722020,12839,2005,09,24,84.2,24,74.8,24,1015.8,24,1014.8,24,10.0,24,9.6,24,14.0,15.9,89.1,,79.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,09,25,81.8,24,73.7,24,1016.6,24,1015.7,24,9.7,24,7.4,24,13.0,17.1,89.1,,73.9,,0.04,G,999.9,0,1,0,0,0,0
722020,12839,2005,09,26,82.2,24,74.9,24,1015.1,24,1014.2,24,9.6,24,6.7,24,13.0,27.0,88.0,,73.9,,0.57,G,999.9,0,1,0,0,0,0
722020,12839,2005,09,27,80.8,24,74.3,24,1014.1,24,1013.0,24,9.5,24,3.5,24,18.1,27.0,87.1,*,69.8,*,0.28,G,999.9,0,1,0,0,1,0
722020,12839,2005,09,28,80.6,24,75.4,24,1014.3,24,1013.3,24,10.0,24,4.1,24,11.1,999.9,89.1,,70.0,,3.08,G,999.9,0,1,0,0,0,0
722020,12839,2005,09,29,80.7,24,76.2,24,1014.5,24,1013.4,24,9.6,24,4.2,24,11.1,999.9,89.1,,75.0,,0.04,G,999.9,0,1,0,0,0,0
722020,12839,2005,09,30,82.0,24,76.6,24,1013.4,24,1012.4,24,9.9,24,6.7,24,15.0,999.9,87.1,,75.0,,0.65,G,999.9,0,1,0,0,0,0
722020,12839,2005,10,01,80.7,24,77.3,24,1014.6,24,1013.6,24,9.9,24,9.3,24,15.0,21.0,88.0,,77.0,,0.11,G,999.9,0,1,0,0,0,0
722020,12839,2005,10,02,80.8,24,77.9,24,1015.1,24,1014.0,24,9.7,24,9.9,24,15.9,25.1,88.0,,75.9,,0.47,G,999.9,0,1,0,0,0,0
722020,12839,2005,10,03,80.5,24,76.7,24,1014.2,24,1013.2,24,9.6,24,9.5,24,18.1,24.1,88.0,,73.9,,0.72,G,999.9,0,1,0,0,0,0
722020,12839,2005,10,04,80.4,24,77.5,24,1009.7,24,1008.7,24,9.5,24,8.0,24,14.0,17.1,84.9,*,75.2,*,0.09,G,999.9,0,1,0,0,1,0
722020,12839,2005,10,05,80.8,24,78.2,24,1007.4,24,1006.4,24,9.5,24,4.2,24,13.0,999.9,90.0,,75.9,,0.93,G,999.9,0,1,0,0,0,0
722020,12839,2005,10,06,80.4,24,78.8,24,1007.8,24,1006.8,24,9.8,24,4.6,24,11.1,15.9,90.0,,75.9,,0.15,G,999.9,0,1,0,0,1,0
722020,12839,2005,10,07,81.4,24,79.2,24,1005.3,24,1004.3,24,9.8,24,7.4,24,13.0,19.0,86.0,,77.0,,0.22,G,999.9,0,1,0,0,0,0
722020,12839,2005,10,08,82.5,24,78.2,24,1006.4,24,1005.4,24,10.0,24,5.1,24,8.9,999.9,91.0,,77.0,,0.35,G,999.9,0,0,0,0,0,0
722020,12839,2005,10,09,82.8,24,78.1,24,1007.9,24,1006.9,24,10.0,24,6.1,24,12.0,15.0,91.0,,75.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,10,10,83.5,24,78.1,24,1008.7,24,1007.7,24,10.0,24,4.2,24,8.9,999.9,91.9,,75.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,10,11,82.9,24,77.1,24,1008.2,24,1007.2,24,9.8,24,6.8,24,17.1,22.0,91.9,,78.1,,0.0,G,999.9,0,1,0,0,0,0
722020,12839,2005,10,12,83.5,24,73.2,24,1008.9,24,1007.9,24,10.0,24,7.4,24,13.0,999.9,89.1,,78.1,,0.25,G,999.9,0,1,0,0,0,0
722020,12839,2005,10,13,83.2,24,72.2,24,1010.0,24,1009.0,24,10.0,24,6.7,24,11.1,15.9,89.1,,79.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,10,14,82.4,24,72.4,24,1010.9,24,1009.9,24,10.0,24,5.0,24,9.9,999.9,89.1,,77.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,10,15,77.7,24,72.1,24,1010.3,24,1009.2,24,7.9,24,6.7,24,9.9,14.0,89.1,,75.0,,0.51,G,999.9,0,1,0,0,0,0
722020,12839,2005,10,16,80.4,24,67.1,24,1010.9,24,1009.9,24,10.0,24,7.7,24,11.1,17.1,84.9,,75.0,,0.1,G,999.9,0,0,0,0,0,0
722020,12839,2005,10,17,78.5,24,63.4,24,1011.7,24,1010.7,24,10.0,24,6.8,24,12.0,17.1,84.9,,73.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,10,18,79.1,24,68.1,24,1012.5,24,1011.5,24,10.0,24,8.0,24,13.0,18.1,84.9,,73.0,,0.0,G,999.9,0,1,0,0,0,0
722020,12839,2005,10,19,80.7,24,74.9,24,1013.5,24,1012.6,24,10.0,24,5.7,24,12.0,999.9,87.1,,75.9,,0.32,G,999.9,0,1,0,0,0,0
722020,12839,2005,10,20,81.8,24,74.1,24,1013.8,24,1012.8,24,10.0,24,8.4,24,13.0,999.9,87.1,,75.9,,0.08,G,999.9,0,0,0,0,0,0
722020,12839,2005,10,21,80.9,24,75.4,24,1012.6,24,1011.6,24,9.8,24,6.9,24,9.9,999.9,84.0,*,73.4,*,0.37,G,999.9,0,1,0,0,0,0
722020,12839,2005,10,22,82.3,24,76.3,24,1009.4,24,1008.4,24,10.0,24,5.5,24,9.9,999.9,87.1,,73.9,,0.11,G,999.9,0,1,0,0,0,0
722020,12839,2005,10,23,82.4,24,76.4,24,1006.8,24,1005.8,24,10.0,24,9.7,24,18.1,27.0,87.1,,78.1,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,10,24,79.3,24,70.7,24,993.7,24,992.7,24,8.8,24,28.0,24,58.1,80.0,86.0,,71.1,,0.32,G,999.9,0,1,0,0,0,0
722020,12839,2005,10,25,65.7,24,47.0,24,1012.9,24,1011.9,24,10.0,24,9.8,24,15.0,24.1,82.9,,57.9,,0.44,G,999.9,0,0,0,0,0,0
722020,12839,2005,10,26,64.9,24,48.0,24,1017.4,24,1016.4,24,10.0,24,5.9,24,11.1,15.0,73.9,,55.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,10,27,68.1,24,53.8,24,1018.0,24,1017.0,24,10.0,24,5.7,24,8.9,999.9,80.1,,55.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,10,28,73.5,24,59.7,24,1017.5,24,1016.4,24,10.0,24,5.9,24,12.0,999.9,82.9,,60.1,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,10,29,73.6,24,60.6,24,1019.3,24,1018.2,24,10.0,24,9.7,24,18.1,24.1,82.9,,66.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,10,30,74.7,24,58.9,24,1020.9,24,1019.9,24,10.0,24,12.6,24,20.0,26.0,82.0,,66.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,10,31,75.0,24,62.1,24,1020.2,24,1019.1,24,10.0,24,11.3,24,15.9,22.0,80.1,,70.0,,0.0,G,999.9,0,1,0,0,0,0
722020,12839,2005,11,01,77.9,24,72.7,24,1015.6,24,1014.6,24,9.9,24,6.8,24,11.1,999.9,84.0,,72.0,,0.56,G,999.9,0,1,0,0,0,0
722020,12839,2005,11,02,76.3,24,68.2,24,1015.5,24,1014.5,24,9.9,24,7.0,24,11.1,15.0,84.0,,71.1,,0.18,G,999.9,0,1,0,0,0,0
722020,12839,2005,11,03,74.9,24,66.1,24,1020.5,24,1019.5,24,9.9,24,7.6,24,17.1,20.0,82.9,,69.1,,0.03,G,999.9,0,1,0,0,0,0
722020,12839,2005,11,04,77.6,24,66.4,24,1019.6,24,1018.6,24,10.0,24,8.5,24,13.0,17.1,84.0,,69.1,,0.03,G,999.9,0,1,0,0,0,0
722020,12839,2005,11,05,78.1,24,67.3,24,1018.5,24,1017.4,24,10.0,24,8.7,24,12.0,17.1,84.0,,72.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,11,06,77.7,24,69.4,24,1018.2,24,1017.2,24,10.0,24,4.4,24,8.0,999.9,82.9,,73.0,,0.0,G,999.9,0,1,0,0,0,0
722020,12839,2005,11,07,78.1,24,69.0,24,1019.5,24,1018.5,24,10.0,24,6.8,24,13.0,17.1,84.9,,73.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,11,08,78.0,24,66.1,24,1019.5,24,1018.5,24,10.0,24,7.8,24,13.0,18.1,84.9,,73.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,11,09,77.7,24,66.0,24,1018.9,24,1017.9,24,10.0,24,7.9,24,14.0,17.1,84.9,,72.0,,0.01,G,999.9,0,1,0,0,0,0
722020,12839,2005,11,10,75.3,24,62.2,24,1017.5,24,1016.5,24,10.0,24,5.3,24,9.9,14.0,84.0,,69.1,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,11,11,75.0,24,62.4,24,1016.6,24,1015.6,24,9.7,24,4.8,24,12.0,18.1,84.9,,66.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,11,12,76.8,24,62.2,24,1018.7,24,1017.7,24,10.0,24,9.6,24,14.0,19.0,84.9,,66.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,11,13,77.3,24,63.6,24,1021.3,24,1020.2,24,10.0,24,11.2,24,17.1,21.0,82.9,,73.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,11,14,76.3,24,65.1,24,1021.0,24,1020.0,24,10.0,24,9.0,24,17.1,20.0,82.9,,70.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,11,15,78.2,24,65.9,24,1019.8,24,1018.7,24,10.0,24,12.1,24,17.1,22.9,84.0,,70.0,,0.06,G,999.9,0,0,0,0,0,0
722020,12839,2005,11,16,78.5,24,66.8,24,1018.9,24,1017.9,24,10.0,24,7.3,24,12.0,17.1,84.9,,73.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,11,17,76.8,24,68.0,24,1018.0,24,1017.0,24,10.0,24,4.5,24,9.9,999.9,84.9,,70.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,11,18,73.7,24,68.3,24,1016.7,24,1015.7,24,8.9,24,6.6,24,12.0,999.9,82.9,,69.1,,0.02,G,999.9,0,1,0,0,0,0
722020,12839,2005,11,19,76.3,24,69.0,24,1016.3,24,1015.2,24,9.6,24,7.4,24,12.0,21.0,82.0,,69.1,,0.15,G,999.9,0,1,0,0,0,0
722020,12839,2005,11,20,77.6,24,70.9,24,1016.5,24,1015.5,24,10.0,24,6.1,24,13.0,17.1,82.9,,73.0,,0.64,G,999.9,0,0,0,0,0,0
722020,12839,2005,11,21,77.9,24,70.6,24,1012.4,24,1011.4,24,10.0,24,7.5,24,13.0,20.0,84.0,,73.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,11,22,68.7,24,52.5,24,1011.2,24,1010.2,24,10.0,24,10.6,24,14.0,20.0,84.0,,61.0,,0.1,G,999.9,0,0,0,0,0,0
722020,12839,2005,11,23,63.5,24,46.6,24,1015.5,24,1014.4,24,10.0,24,6.8,24,12.0,15.9,73.0,,57.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,11,24,64.0,24,50.9,24,1016.5,24,1015.5,24,10.0,24,3.8,24,11.1,999.9,78.1,,52.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,11,25,69.6,24,59.0,24,1018.5,24,1017.5,24,10.0,24,4.2,24,8.0,999.9,81.0,,52.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,11,26,70.8,24,59.5,24,1020.0,24,1019.0,24,10.0,24,5.0,24,13.0,18.1,81.0,,61.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,11,27,75.2,24,62.4,24,1017.2,24,1016.2,24,10.0,24,11.4,24,17.1,22.0,81.0,,63.0,,0.0,G,999.9,0,1,0,0,0,0
722020,12839,2005,11,28,76.5,24,66.5,24,1015.3,24,1014.3,24,10.0,24,10.5,24,15.0,20.0,81.0,,71.1,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,11,29,75.5,24,68.9,24,1015.5,24,1014.4,24,9.2,24,8.5,24,13.0,19.0,81.0,,71.1,,0.0,G,999.9,0,1,0,0,0,0
722020,12839,2005,11,30,73.5,24,68.3,24,1015.3,24,1014.3,24,9.2,24,3.3,24,7.0,999.9,79.0,,68.0,,1.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,12,01,68.2,24,53.2,24,1016.1,24,1015.0,24,9.9,24,6.9,24,12.0,15.9,79.0,,60.1,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,12,02,63.8,24,44.8,24,1018.5,24,1017.5,24,10.0,24,5.6,24,9.9,15.9,73.9,,55.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,12,03,65.8,24,45.0,24,1020.2,24,1019.2,24,10.0,24,5.0,24,8.9,999.9,75.0,,55.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,12,04,69.0,24,57.5,24,1020.0,24,1019.0,24,10.0,24,4.3,24,9.9,999.9,79.0,,57.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,12,05,73.6,24,65.0,24,1018.0,24,1017.0,24,10.0,24,7.7,24,15.0,21.0,81.0,,60.1,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,12,06,73.8,24,68.7,24,1016.9,18,1015.7,24,7.5,24,4.4,24,12.0,15.9,82.9,,66.9,,0.0,G,999.9,1,0,0,0,0,0
722020,12839,2005,12,07,73.8,24,67.0,24,1019.6,22,1018.4,24,9.7,24,10.5,24,17.1,22.9,82.9,,69.1,,0.29,G,999.9,0,1,0,0,0,0
722020,12839,2005,12,08,75.1,24,68.0,24,1021.2,21,1020.3,24,10.0,24,10.3,24,17.1,20.0,81.0,,71.1,,0.21,G,999.9,0,1,0,0,0,0
722020,12839,2005,12,09,76.6,24,69.9,24,1020.7,24,1019.6,24,10.0,24,7.5,24,12.0,18.1,82.9,,71.1,,0.0,G,999.9,0,1,0,0,0,0
722020,12839,2005,12,10,74.5,24,69.5,24,1018.6,21,1017.7,24,8.1,24,3.8,24,8.9,999.9,81.0,*,69.8,*,0.1,G,999.9,1,1,0,0,0,0
722020,12839,2005,12,11,71.9,24,65.3,24,1016.0,21,1015.1,24,7.1,24,4.3,24,9.9,15.9,81.0,,66.0,,0.26,G,999.9,1,1,0,0,0,0
722020,12839,2005,12,12,65.4,24,47.1,24,1016.6,24,1015.6,24,10.0,24,6.2,24,12.0,20.0,78.1,,61.0,,0.0,A,999.9,0,0,0,0,0,0
722020,12839,2005,12,13,62.2,24,42.5,24,1018.5,24,1017.5,24,10.0,24,5.9,24,9.9,15.9,72.0,,55.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,12,14,64.4,24,48.9,24,1019.2,24,1018.2,24,10.0,24,6.2,24,9.9,14.0,75.0,,55.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,12,15,71.8,24,60.5,24,1015.1,24,1014.0,24,10.0,24,9.8,24,17.1,20.0,78.1,,55.9,,0.0,G,999.9,0,1,0,0,0,0
722020,12839,2005,12,16,73.4,24,66.4,24,1014.7,24,1013.6,24,10.0,24,4.3,24,8.0,999.9,82.9,,68.0,,0.07,G,999.9,0,0,0,0,0,0
722020,12839,2005,12,17,74.7,24,67.8,24,1020.0,23,1018.8,24,10.0,24,7.5,24,13.0,17.1,81.0,*,68.0,*,0.01,G,999.9,0,1,0,0,0,0
722020,12839,2005,12,18,76.1,24,70.6,24,1020.7,21,1019.8,24,10.0,24,5.3,24,8.9,999.9,84.0,,68.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,12,19,72.2,24,68.1,24,1019.9,23,1018.9,24,7.3,24,4.8,24,9.9,999.9,75.0,*,69.8,*,0.0,G,999.9,0,1,0,0,0,0
722020,12839,2005,12,20,69.4,24,63.5,24,1018.8,21,1017.7,24,9.4,24,6.3,24,8.0,999.9,75.9,,64.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,12,21,65.8,24,54.6,24,1018.7,24,1017.6,24,10.0,24,7.6,24,13.0,18.1,75.9,,60.1,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,12,22,58.0,24,43.1,24,1021.2,24,1020.2,24,10.0,24,8.2,24,11.1,999.9,69.1,,51.1,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,12,23,61.9,24,49.8,24,1020.9,24,1019.9,24,10.0,24,6.8,24,9.9,999.9,73.9,,51.1,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,12,24,68.3,24,58.4,24,1017.7,24,1016.7,24,10.0,24,4.8,24,12.0,19.0,79.0,,54.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,12,25,70.6,24,63.7,24,1013.7,24,1012.7,24,8.3,24,6.7,24,15.9,22.9,79.0,,60.1,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,12,26,66.8,24,55.6,24,1016.2,24,1015.2,24,10.0,24,7.4,24,11.1,17.1,79.0,,62.1,,0.06,G,999.9,0,0,0,0,0,0
722020,12839,2005,12,27,59.0,24,43.9,24,1019.9,24,1018.9,24,10.0,24,5.7,24,8.9,999.9,71.1,,50.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,12,28,62.6,24,45.2,24,1017.1,24,1016.2,24,10.0,24,3.4,24,9.9,999.9,75.0,,50.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,12,29,67.0,24,57.8,24,1012.3,24,1011.3,24,10.0,24,9.0,24,17.1,24.1,80.1,,53.1,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,12,30,69.3,24,58.5,24,1014.8,24,1013.8,24,10.0,24,4.5,24,8.9,999.9,80.1,,55.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2005,12,31,70.6,24,63.2,24,1017.3,24,1016.2,24,10.0,24,3.4,24,8.9,999.9,80.1,,60.1,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2010,01,01,72.1,24,65.9,24,1017.1,24,1016.1,24,8.5,24,4.5,24,17.1,28.9,81.0,,66.0,,0.0,G,999.9,0,1,0,0,0,0
722020,12839,2010,01,02,58.1,24,43.3,24,1018.5,23,1017.5,24,10.0,24,8.2,24,12.0,20.0,81.0,,48.9,,0.13,G,999.9,0,0,0,0,0,0
722020,12839,2010,01,03,54.4,24,35.7,24,1019.0,24,1018.0,24,10.0,24,5.8,24,8.9,15.9,64.9,,46.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2010,01,04,51.0,24,31.2,24,1018.9,24,1017.9,24,10.0,24,6.9,24,11.1,15.0,62.1,,44.1,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2010,01,05,51.7,24,38.5,24,1021.0,24,1020.0,24,10.0,24,5.5,24,11.1,18.1,61.0,,43.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2010,01,06,48.0,24,32.5,24,1023.0,24,1022.0,24,10.0,24,7.3,24,12.0,18.1,60.1,,39.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2010,01,07,50.5,24,29.4,24,1022.7,24,1021.7,24,10.0,24,2.8,24,6.0,999.9,62.1,,39.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2010,01,08,58.9,24,38.6,24,1019.5,24,1018.5,24,10.0,24,2.7,24,12.0,19.0,73.9,,44.1,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2010,01,09,53.5,24,48.5,24,1018.8,18,1017.7,24,7.5,24,7.0,24,15.0,24.1,73.9,,41.0,,0.05,G,999.9,0,1,0,0,0,0
722020,12839,2010,01,10,40.1,24,27.1,24,1024.9,24,1023.8,24,9.9,24,10.6,24,14.0,25.1,48.0,*,36.0,*,0.39,G,999.9,0,1,0,0,0,0
722020,12839,2010,01,11,46.0,24,29.8,24,1028.2,24,1027.2,24,10.0,24,7.0,24,9.9,15.9,62.1,,36.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2010,01,12,51.8,24,33.3,24,1026.7,24,1025.7,24,10.0,24,6.6,24,8.9,18.1,63.0,,36.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2010,01,13,55.0,24,37.1,24,1026.0,24,1025.0,24,10.0,24,5.4,24,9.9,15.0,67.3,*,46.9,*,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2010,01,14,61.4,24,44.3,24,1023.7,24,1022.7,24,10.0,24,4.2,24,11.1,999.9,75.0,,46.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2010,01,15,70.6,24,59.4,24,1021.7,24,1020.7,24,10.0,24,7.1,24,17.1,20.0,79.0,,54.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2010,01,16,74.3,24,64.5,24,1018.8,24,1017.8,24,10.0,24,12.0,24,19.0,26.0,81.0,,63.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2010,01,17,74.0,24,68.4,24,1015.9,21,1014.9,24,9.4,24,10.1,24,15.0,26.0,81.0,,71.1,,0.0,G,999.9,0,1,0,0,0,0
722020,12839,2010,01,18,69.4,24,60.3,24,1017.7,24,1016.7,24,8.9,24,5.1,24,9.9,15.0,81.0,,63.0,,0.28,G,999.9,0,0,0,0,0,0
722020,12839,2010,01,19,63.4,24,54.8,24,1018.9,24,1017.9,24,9.7,24,3.8,24,6.0,999.9,77.0,,57.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2010,01,20,66.5,24,55.5,24,1017.4,24,1016.4,24,9.9,24,2.1,24,8.0,999.9,80.1,,55.9,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2010,01,21,75.0,24,67.6,24,1014.1,24,1013.0,24,10.0,24,9.2,24,18.1,26.0,82.9,,57.0,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2010,01,22,78.0,24,71.4,24,1012.2,24,1011.2,24,7.6,24,8.7,24,15.9,24.1,86.0,,71.1,,0.0,G,999.9,0,0,0,0,0,0
722020,12839,2010,01,23,75.7,24,70.4,24,1013.1,18,1012.1,24,8.5,24,5.7,24,15.9,20.0,82.0,*,71.6,*,0.0,G,999.9,1,1,0,0,0,0
722020,12839,2010,01,24,75.9,24,69.2,24,1013.0,23,1012.1,24,10.0,24,11.9,24,20.0,27.0,82.9,,72.0,,0.0,G,999.9,0,1,0,0,0,0
722020,12839,2010,01,25,77.0,24,70.4,24,1011.1,22,1010.0,24,8.6,24,11.9,24,19.0,27.0,82.9,*,69.8,*,0.02,G,999.9,0,1,0,0,0,0
